id,url,attribution,filepath,timestamp
26acab14-d7a1-49ea-9f13-f2e68573c845,https://live.staticflickr.com/65535/53684932981_ddc5c50689_b.jpg,"""Oregon National Guard supports the University of Oregon Spring Football Game"" by Oregon National Guard is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/26acab14-d7a1-49ea-9f13-f2e68573c845.png,2024-08-27T14:13:16.967762
76352315-e528-4bac-9e45-673445b35fda,https://live.staticflickr.com/65535/53685301814_cd78fafa4c_b.jpg,"""Oregon National Guard supports the University of Oregon Spring Football Game"" by Oregon National Guard is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/76352315-e528-4bac-9e45-673445b35fda.png,2024-08-27T14:13:19.237534
1790bed1-b82b-4e65-b534-06e37b2c61ce,https://live.staticflickr.com/65535/53685301064_37a03e49bd_b.jpg,"""Oregon National Guard supports the University of Oregon Spring Football Game"" by Oregon National Guard is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1790bed1-b82b-4e65-b534-06e37b2c61ce.png,2024-08-27T14:13:19.782495
62d774c0-9e78-4fc2-b3d2-17735cba04b7,https://live.staticflickr.com/65535/53684063892_92792704b2_b.jpg,"""Oregon National Guard supports the University of Oregon Spring Football Game"" by Oregon National Guard is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/62d774c0-9e78-4fc2-b3d2-17735cba04b7.png,2024-08-27T14:13:20.956537
6c66f129-6c46-414a-8e67-61cc0f58d821,https://live.staticflickr.com/65535/53684063947_28ee85ee78_b.jpg,"""Oregon National Guard supports the University of Oregon Spring Football Game"" by Oregon National Guard is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/6c66f129-6c46-414a-8e67-61cc0f58d821.png,2024-08-27T14:13:21.702634
4c081ac2-56ac-4238-a6da-79ffe72deb7d,https://live.staticflickr.com/65535/53684064257_97856030fc_b.jpg,"""Oregon National Guard supports the University of Oregon Spring Football Game"" by Oregon National Guard is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4c081ac2-56ac-4238-a6da-79ffe72deb7d.png,2024-08-27T14:13:22.326198
cf6543f3-968e-48bc-a8aa-c3dc1b78640e,https://live.staticflickr.com/65535/53685301214_2b9cb48c0e_b.jpg,"""Oregon National Guard supports the University of Oregon Spring Football Game"" by Oregon National Guard is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/cf6543f3-968e-48bc-a8aa-c3dc1b78640e.png,2024-08-27T14:13:23.166915
e9a3e33d-211c-4f95-a0ff-6ecdca150d31,https://live.staticflickr.com/8069/8195165340_3cfac05a1d_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/e9a3e33d-211c-4f95-a0ff-6ecdca150d31.png,2024-08-27T14:14:23.612838
7e80b3cf-d885-4efa-87c3-a3d2250eb9a1,https://live.staticflickr.com/8202/8194070213_b88303ae8a_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/7e80b3cf-d885-4efa-87c3-a3d2250eb9a1.png,2024-08-27T14:14:24.995674
1cf5396d-4984-435d-a92d-9f11d33dad2a,https://live.staticflickr.com/8478/8195166072_cf16811d1e_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1cf5396d-4984-435d-a92d-9f11d33dad2a.png,2024-08-27T14:14:25.569558
9a94e832-3f2d-4f91-819f-4b3b681790f8,https://live.staticflickr.com/8207/8195162828_e21ab3612b_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/9a94e832-3f2d-4f91-819f-4b3b681790f8.png,2024-08-27T14:14:27.454674
667524d8-28d4-4293-b81e-e8a368c61e98,https://live.staticflickr.com/8482/8195166140_e64e6d1265_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/667524d8-28d4-4293-b81e-e8a368c61e98.png,2024-08-27T14:14:27.949350
009480df-af86-4639-a5a0-72bf5909d8c7,https://live.staticflickr.com/8482/8195165648_26b7e8a6cb_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/009480df-af86-4639-a5a0-72bf5909d8c7.png,2024-08-27T14:14:28.626577
f26adcec-0bfc-4832-9a15-1f6d3fe5f05b,https://live.staticflickr.com/8483/8194073695_fa78d64326_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/f26adcec-0bfc-4832-9a15-1f6d3fe5f05b.png,2024-08-27T14:14:29.782631
b2bc5c25-bca8-42ec-9822-e7365074ad64,https://live.staticflickr.com/8337/8195162346_b151f01f95_b.jpg,"""USC vs. UCLA Football 2012"" by Neon Tommy is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/b2bc5c25-bca8-42ec-9822-e7365074ad64.png,2024-08-27T14:14:30.851887
186f4875-5008-4ca6-8c92-87291ea9fb3b,https://live.staticflickr.com/65535/49129712206_db9ba09dff_b.jpg,"""College Football: UCLA at USC. November 23, 2019, Los Angeles, CA"" by Steve Cheng, Bruin Report Online is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/186f4875-5008-4ca6-8c92-87291ea9fb3b.png,2024-08-27T14:14:31.233006
3e9295f8-38a1-4517-b01e-e6a03d708e84,https://live.staticflickr.com/65535/49129712366_f9e959c9a2_b.jpg,"""College Football: UCLA at USC. November 23, 2019, Los Angeles, CA"" by Steve Cheng, Bruin Report Online is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/3e9295f8-38a1-4517-b01e-e6a03d708e84.png,2024-08-27T14:14:31.713349
c15459be-a549-4fa0-91fc-b3a3a084a304,https://live.staticflickr.com/65535/49129220033_33f058878c_b.jpg,"""College Football: UCLA at USC. November 23, 2019, Los Angeles, CA"" by Steve Cheng, Bruin Report Online is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/c15459be-a549-4fa0-91fc-b3a3a084a304.png,2024-08-27T14:14:32.691820
c2e8122a-2c2f-41d6-b9cd-452c59babdd0,https://live.staticflickr.com/65535/49129715006_4724ed5d85_b.jpg,"""College Football: UCLA at USC. November 23, 2019, Los Angeles, CA"" by Steve Cheng, Bruin Report Online is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/c2e8122a-2c2f-41d6-b9cd-452c59babdd0.png,2024-08-27T14:14:33.566055
06faa8a5-c3d1-44e2-b5e8-8f8a9076402a,https://upload.wikimedia.org/wikipedia/commons/c/cc/Tyrod_Taylor.jpg,"""File:Tyrod Taylor.jpg"" by User:B is licensed under CC BY-SA 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/4.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/06faa8a5-c3d1-44e2-b5e8-8f8a9076402a.png,2024-08-27T14:16:36.080895
f1d87482-94c4-40dd-b115-f07317b227dd,https://live.staticflickr.com/7385/11034613444_9422a8b44f_b.jpg,"""Iowa Beats Michigan"" by Phil Roeder is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/f1d87482-94c4-40dd-b115-f07317b227dd.png,2024-08-27T14:17:04.634330
38c6d27b-b54e-4bc0-9905-fc87a32cf7be,https://live.staticflickr.com/3744/11092650936_db252a5e36_b.jpg,"""Iowa Beats Michigan"" by Phil Roeder is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/38c6d27b-b54e-4bc0-9905-fc87a32cf7be.png,2024-08-27T14:17:08.011105
df46cc7a-bf76-4c90-a9f2-f0f4fbc7a0b5,https://live.staticflickr.com/3155/3073882683_a582a0cacd_b.jpg,"""Nebraska Cornhuskers v. Colorado Buffalos 2008"" by e53 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/df46cc7a-bf76-4c90-a9f2-f0f4fbc7a0b5.png,2024-08-27T14:18:02.288055
bae464ab-dbd4-4c2d-9083-3762d2d82d12,https://live.staticflickr.com/65535/52782209089_0de0dec428_b.jpg,"""Oklahoma State Cowboy Football NFL Pro Day, Wednesday, March 29, 2023, Sherman E. Smith Training Center, Stillwater, OK. Bruce Waterfield/OSU Athletics"" by OSUAthletics is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/bae464ab-dbd4-4c2d-9083-3762d2d82d12.png,2024-08-27T14:19:41.208793
a44dae09-8010-495b-a21a-2fd79332512a,https://live.staticflickr.com/65535/52782434143_99ec9e3dda_b.jpg,"""Oklahoma State Cowboy Football NFL Pro Day, Wednesday, March 29, 2023, Sherman E. Smith Training Center, Stillwater, OK. Bruce Waterfield/OSU Athletics"" by OSUAthletics is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/a44dae09-8010-495b-a21a-2fd79332512a.png,2024-08-27T14:19:42.591475
d62c84db-f888-49ec-b107-b50c81181413,https://live.staticflickr.com/8427/7771271966_7d469472ea_b.jpg,"""2012 Buffalo Bills Training Camp"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d62c84db-f888-49ec-b107-b50c81181413.png,2024-08-27T14:23:26.184057
07fd98e6-26cb-4ecc-8f70-4d25bdd59197,https://live.staticflickr.com/8441/7771236762_768686ed43_b.jpg,"""2012 Buffalo Bills Training Camp"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/07fd98e6-26cb-4ecc-8f70-4d25bdd59197.png,2024-08-27T14:23:26.442440
0b26f7ad-5641-422f-b892-fe3a8611fbeb,https://live.staticflickr.com/3030/2740550786_b94e07a1dc_b.jpg,"""A morning at the Carolina Panthers' Training Camp"" by Kyle T. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/0b26f7ad-5641-422f-b892-fe3a8611fbeb.png,2024-08-27T14:23:42.765539
03670943-5fc6-4eb3-b3fe-848bfc803d91,https://live.staticflickr.com/7552/15625766890_e4f5644847_b.jpg,"""Military service members honored during Chicago bears game"" by 416thTEC is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/03670943-5fc6-4eb3-b3fe-848bfc803d91.png,2024-08-27T14:23:58.398463
930e96e4-9d4f-42f5-b1bc-bed4501b4c24,https://upload.wikimedia.org/wikipedia/commons/9/9e/Al_Wilson_of_the_Denver_Broncos_%282006-11-19%29.jpg,"""Al Wilson of the Denver Broncos (2006-11-19)"" by Jeffrey Beall is licensed under CC BY-SA 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/3.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/930e96e4-9d4f-42f5-b1bc-bed4501b4c24.png,2024-08-27T14:24:43.961895
54609068-999c-414c-b262-484181bdc3f1,https://live.staticflickr.com/1348/5108858206_b5fc25ac29_b.jpg,"""Green Bay Packers Family Night, 2010"" by aarongunnar is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/54609068-999c-414c-b262-484181bdc3f1.png,2024-08-27T14:25:22.976192
1d10ef69-ee4a-4038-87ca-ad0213b81b12,https://upload.wikimedia.org/wikipedia/commons/e/e1/Josh_Palmer_Chargers_vs_WFT_2021_%28cropped%29.jpg,"""Josh Palmer Chargers vs WFT 2021 (cropped)"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1d10ef69-ee4a-4038-87ca-ad0213b81b12.png,2024-08-27T14:26:55.216473
a757a226-fff2-45d3-9591-ff6a4c1e02dc,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atlanta_Falcons_at_Los_Angeles_Rams_1991-12-08_-_01.jpg,"""Atlanta Falcons at Los Angeles Rams 1991-12-08 - 01"" by Amin Eshaiker is licensed under CC BY-SA 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/3.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/a757a226-fff2-45d3-9591-ff6a4c1e02dc.png,2024-08-27T14:27:06.112806
4543652c-c30d-4e17-a9e8-f4e7a0041459,https://live.staticflickr.com/3853/15227814231_2a9da8e679_b.jpg,"""Arizona Cardinals All-Pro WR Larry Fitzgerald"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4543652c-c30d-4e17-a9e8-f4e7a0041459.png,2024-08-28T08:56:37.306243
fe214dba-f038-4d70-a4e2-6df75bc4f386,https://live.staticflickr.com/3925/15227813361_acefce3802_b.jpg,"""Arizona Cardinals All-Pro WR Larry Fitzgerald"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/fe214dba-f038-4d70-a4e2-6df75bc4f386.png,2024-08-28T08:56:38.252521
d261d98b-0c2d-40e9-9839-1637b883d5f4,https://live.staticflickr.com/3921/15044334747_928c183dec_b.jpg,"""Arizona Cardinals All-Pro WR Larry Fitzgerald"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d261d98b-0c2d-40e9-9839-1637b883d5f4.png,2024-08-28T08:56:39.292619
1e95f38a-1c72-467d-af3f-87c74b341ee0,https://live.staticflickr.com/5553/15044333568_702c02fc8e_b.jpg,"""Arizona Cardinals QB Carson Palmer in the Huddle"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1e95f38a-1c72-467d-af3f-87c74b341ee0.png,2024-08-28T08:56:40.205881
7679f5d8-7373-401f-8595-dbb0b6b66444,https://live.staticflickr.com/5555/15044619930_0d60bf8137_b.jpg,"""Arizona Cardinals WR Larry Fitzgerald Stands Over Andre Ellington"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/7679f5d8-7373-401f-8595-dbb0b6b66444.png,2024-08-28T08:56:41.122950
d0b8fe7d-4eb4-4d9e-844e-1c45971e32be,https://live.staticflickr.com/5579/15207875226_7845be3e64_b.jpg,"""Arizona Cardinals QB Carson Palmer Hands Off to Jonathan Dwyer"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d0b8fe7d-4eb4-4d9e-844e-1c45971e32be.png,2024-08-28T08:56:42.136045
485b2a86-b716-4e56-a1f0-db25814bfc4a,https://live.staticflickr.com/3883/15044327807_3efd1ccc22_b.jpg,"""Arizona Cardinals CB Patrick Peterson & KeenanAllen"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/485b2a86-b716-4e56-a1f0-db25814bfc4a.png,2024-08-28T08:56:42.458657
aa62b02d-917a-403b-ae9a-b3bd543c3e29,https://live.staticflickr.com/3923/15044223320_90f9d18dc1_b.jpg,"""Arizona Cardinals - The Three Amigos"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/aa62b02d-917a-403b-ae9a-b3bd543c3e29.png,2024-08-28T08:56:42.761699
4d3984c2-4c53-4639-9933-4c98e7f367a7,https://live.staticflickr.com/3913/15207882886_23994b1dd4.jpg,"""Arizona Cardinals QB Carson Palmer & Melvin Ingram"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4d3984c2-4c53-4639-9933-4c98e7f367a7.png,2024-08-28T08:56:43.016681
49795f21-f69e-4e0d-9b21-874b9950c060,https://live.staticflickr.com/3899/15207885676_cfa60e2067_b.jpg,"""Arizona Cardinals CB Antonio Cromartie Wraps Up San Diego Chargers WR Keenan Allen"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/49795f21-f69e-4e0d-9b21-874b9950c060.png,2024-08-28T08:56:43.315050
0e3df991-ed63-403d-819b-764156e18328,https://live.staticflickr.com/5562/15230540352_4c28c869c3.jpg,"""Arizona Cardinals QB Carson Palmer Gets Congratulated"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/0e3df991-ed63-403d-819b-764156e18328.png,2024-08-28T08:56:43.558189
fab149e0-0538-4168-a0b5-dc9ee920dd26,https://live.staticflickr.com/3838/15230911805_0d0847cb7b.jpg,"""Arizona Cardinals QB Carson Palmer Throws Over MelvinIngram"" by fantasyfootballswami is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/fab149e0-0538-4168-a0b5-dc9ee920dd26.png,2024-08-28T08:56:43.841704
