id,url,attribution,filepath,timestamp
8122f029-00c5-4cf1-97ec-5ec344fafdcc,https://live.staticflickr.com/3346/4640606326_79e6408754_b.jpg,"""IMG_0643"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8122f029-00c5-4cf1-97ec-5ec344fafdcc.png,2024-08-09T14:28:43.421036
972ea08d-3aea-440c-a9da-22c31fa93681,https://live.staticflickr.com/3357/4640605968_bc01e83c0b_b.jpg,"""IMG_0641"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/972ea08d-3aea-440c-a9da-22c31fa93681.png,2024-08-09T14:28:44.265775
15d41400-b8fb-4ce4-a742-ce8a2a41c377,https://live.staticflickr.com/4013/4640606882_14c9205f72_b.jpg,"""IMG_0662"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/15d41400-b8fb-4ce4-a742-ce8a2a41c377.png,2024-08-09T14:28:44.866497
dbd4b525-8477-40a5-8bbe-f1b8dc6ab5eb,https://live.staticflickr.com/4029/4639998233_e1238b271c_b.jpg,"""IMG_0642"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dbd4b525-8477-40a5-8bbe-f1b8dc6ab5eb.png,2024-08-09T14:28:45.483821
f9b34f12-cda7-418f-b4b3-57fa22eb45f6,https://live.staticflickr.com/4034/4639998673_bd766f20a6_b.jpg,"""IMG_0647"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f9b34f12-cda7-418f-b4b3-57fa22eb45f6.png,2024-08-09T14:28:46.104014
54906130-2f69-4612-a897-4cff21d364d5,https://live.staticflickr.com/491/32559867825_38d87e9592_b.jpg,"""Goal celebration"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/54906130-2f69-4612-a897-4cff21d364d5.png,2024-08-09T14:28:56.600603
ebd2ff53-2fab-4503-b84b-51a1cd6d9b60,https://live.staticflickr.com/7418/10145940506_dc34743180_b.jpg,"""Bombers celebrating goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ebd2ff53-2fab-4503-b84b-51a1cd6d9b60.png,2024-08-09T14:28:57.033870
045cdaa6-f830-486a-8596-e1a3f14fb5b7,https://live.staticflickr.com/5542/12095775235_fe61893fae_b.jpg,"""Flyers celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/045cdaa6-f830-486a-8596-e1a3f14fb5b7.png,2024-08-09T14:28:57.559529
a6cea343-b12b-4bc8-9f12-74f9f5903f4f,https://live.staticflickr.com/650/32982469163_1b5833288d_b.jpg,"""Celebrating first goal of game"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a6cea343-b12b-4bc8-9f12-74f9f5903f4f.png,2024-08-09T14:28:58.235847
e04170cd-b0aa-4b71-a072-f5c829e11614,https://live.staticflickr.com/7299/12530449345_21724a3db6_b.jpg,"""Blue celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e04170cd-b0aa-4b71-a072-f5c829e11614.png,2024-08-09T14:28:58.738035
22cf46f4-eb26-47da-9b7d-a9483822e068,https://live.staticflickr.com/2841/12200613036_2f8c1477f6_b.jpg,"""Tomas Nemeth (Tomáš Németh) celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/22cf46f4-eb26-47da-9b7d-a9483822e068.png,2024-08-09T14:28:59.407329
e4b02df5-dde0-4848-816c-19f4e2d1b5f7,https://live.staticflickr.com/7348/10259534373_155c03f092_b.jpg,"""Bombers celebrating a goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e4b02df5-dde0-4848-816c-19f4e2d1b5f7.png,2024-08-09T14:29:00.032541
4fd65d1a-3b64-4a2c-be5b-10944f33b5cd,https://live.staticflickr.com/5612/15485688026_2385eaa055_b.jpg,"""Celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4fd65d1a-3b64-4a2c-be5b-10944f33b5cd.png,2024-08-09T14:29:00.657089
22fe766f-b462-4125-9f65-5e90a677d5e2,https://live.staticflickr.com/5510/12063330774_2b7d7d4d5d_b.jpg,"""Tomas Nemeth (Tomáš Németh) celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/22fe766f-b462-4125-9f65-5e90a677d5e2.png,2024-08-09T14:29:01.116485
ce31e69d-8b0f-4acb-87d1-09e75737de43,https://live.staticflickr.com/4460/37282333474_293607d684_b.jpg,"""Goal celebration"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ce31e69d-8b0f-4acb-87d1-09e75737de43.png,2024-08-09T14:29:01.678397
80850275-1c10-4696-bc0b-ce83db9ae2fd,https://live.staticflickr.com/5020/5565849737_d8a8750c65_b.jpg,"""Bruce Richardson Celebrates.."" by Alasdair Middleton is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/80850275-1c10-4696-bc0b-ce83db9ae2fd.png,2024-08-09T14:29:02.315458
aa0acfe0-e059-42ec-b664-eb498b7b7bc8,https://live.staticflickr.com/2837/10063488845_175fe5e3b5_b.jpg,"""Konstantin Kotkov (Константин Котков) celebrating goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/aa0acfe0-e059-42ec-b664-eb498b7b7bc8.png,2024-08-09T14:29:02.924382
3461f8e9-a3fd-4202-b533-dc6121e3e1a3,https://live.staticflickr.com/7403/12492932025_cf180d8516_b.jpg,"""Bombers celebrating win"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3461f8e9-a3fd-4202-b533-dc6121e3e1a3.png,2024-08-09T14:29:03.360250
8d3ac3f8-37d4-4edf-96ec-936b02673467,https://live.staticflickr.com/8567/16009280368_41ba614dea_b.jpg,"""Celebrating Brock Weitl goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8d3ac3f8-37d4-4edf-96ec-936b02673467.png,2024-08-09T14:29:03.926829
bdcb51b6-e208-43de-b45f-77e87d05a349,https://live.staticflickr.com/7436/12668633023_4556b82583_b.jpg,"""Celebrating win"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/bdcb51b6-e208-43de-b45f-77e87d05a349.png,2024-08-09T14:29:04.373613
ae75820c-c620-41e6-b94d-519e4fd8f721,https://live.staticflickr.com/3735/12095682865_362f9d65a9_b.jpg,"""Filip Martinec celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ae75820c-c620-41e6-b94d-519e4fd8f721.png,2024-08-09T14:29:04.791620
9d4f6935-14c8-4927-9d50-1c75fff6f721,https://live.staticflickr.com/3683/12941685764_4a145e5ae5_b.jpg,"""Celebrating Trent Boschman goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9d4f6935-14c8-4927-9d50-1c75fff6f721.png,2024-08-09T14:29:05.933845
602768dc-6295-4691-91dc-079c997cf0a9,https://live.staticflickr.com/65535/51681134815_7da2aa1b2f_b.jpg,"""Celebrating a goal AR3x4"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/602768dc-6295-4691-91dc-079c997cf0a9.png,2024-08-09T14:29:06.163101
7c695e16-4a0f-469e-b9f8-4fb80a4597f8,https://live.staticflickr.com/2815/12916438443_ea9b823955_b.jpg,"""Martin Vachal (Martin Váchal) celebrating goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7c695e16-4a0f-469e-b9f8-4fb80a4597f8.png,2024-08-09T14:29:06.778785
56be6ba4-1d6f-4be6-a26a-210f669b0477,https://live.staticflickr.com/7510/15509197227_583a45afe1_b.jpg,"""Flyers celebrating OT goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/56be6ba4-1d6f-4be6-a26a-210f669b0477.png,2024-08-09T14:29:07.234184
86f0005a-379e-42f0-aece-1ecad366a529,https://live.staticflickr.com/3665/11974249454_5d01473446_b.jpg,"""Celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/86f0005a-379e-42f0-aece-1ecad366a529.png,2024-08-09T14:29:07.765235
386101f8-dacd-43db-834f-ebb7fdeebe09,https://live.staticflickr.com/3953/33796754625_15239c4804_b.jpg,"""Celebrating goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/386101f8-dacd-43db-834f-ebb7fdeebe09.png,2024-08-09T14:29:08.430298
e6ffee88-9a11-4681-aa87-f1c84b448a1e,https://live.staticflickr.com/3221/2933079255_8f28a97932_b.jpg,"""Thunder celebrate goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e6ffee88-9a11-4681-aa87-f1c84b448a1e.png,2024-08-09T14:29:09.021831
c0579c98-6e0b-4d01-9566-9deddeba1a61,https://live.staticflickr.com/7872/44619895130_92edd52c99_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c0579c98-6e0b-4d01-9566-9deddeba1a61.png,2024-08-09T14:29:09.502360
b3caa17d-016e-453c-8241-f9465d8383f9,https://live.staticflickr.com/4834/45564956684_9720d87053_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b3caa17d-016e-453c-8241-f9465d8383f9.png,2024-08-09T14:29:10.290817
4923d037-5fc0-4275-bd7c-82109ca667e3,https://live.staticflickr.com/65535/51486081014_10555078c5_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4923d037-5fc0-4275-bd7c-82109ca667e3.png,2024-08-09T14:29:10.964832
04f59ec8-b89c-4808-8f08-058629d0a081,https://live.staticflickr.com/4505/26215192079_734de2f72a_b.jpg,"""Goal celebration"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/04f59ec8-b89c-4808-8f08-058629d0a081.png,2024-08-09T14:29:11.378307
d2ca61af-889c-434d-a88e-0dad89d926fd,https://live.staticflickr.com/1947/45389217481_ea813efbd3_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d2ca61af-889c-434d-a88e-0dad89d926fd.png,2024-08-09T14:29:11.863383
fcd2eb99-c80c-4758-baf3-c1c0f166d729,https://live.staticflickr.com/4517/38804787052_ae9c704ac8_b.jpg,"""Goal celebration"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fcd2eb99-c80c-4758-baf3-c1c0f166d729.png,2024-08-09T14:29:12.570409
aae2c8c3-b08d-4c9d-b72f-e30f19764dd3,https://live.staticflickr.com/7360/12554049345_84d5a6f881_b.jpg,"""Bombers celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/aae2c8c3-b08d-4c9d-b72f-e30f19764dd3.png,2024-08-09T14:29:13.164292
cae48899-0469-49a8-8e90-bef124040e4e,https://live.staticflickr.com/7457/12936684115_d0f4b4915d_b.jpg,"""Bombers celebrating win"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/cae48899-0469-49a8-8e90-bef124040e4e.png,2024-08-09T14:29:13.780328
6aeb68d9-78c9-448d-9d6d-0798d437ccd8,https://live.staticflickr.com/65535/51492267667_911f34e961_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6aeb68d9-78c9-448d-9d6d-0798d437ccd8.png,2024-08-09T14:29:14.776249
feb42152-669c-40d1-9139-38e71745af20,https://live.staticflickr.com/3937/15694403885_f9ba0df987_b.jpg,"""Flyers celebrating OT goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/feb42152-669c-40d1-9139-38e71745af20.png,2024-08-09T14:29:16.037185
e76ad4e8-1d27-4d46-8f04-e41b6a46f74f,https://live.staticflickr.com/3932/15024257043_4425852b8f_b.jpg,"""Celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e76ad4e8-1d27-4d46-8f04-e41b6a46f74f.png,2024-08-09T14:29:16.828602
d313a21c-ac58-41ea-95e7-a702a9a76d01,https://live.staticflickr.com/7391/12200623386_6c00c3b4e8_b.jpg,"""Tomas Nemeth (Tomáš Németh) celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d313a21c-ac58-41ea-95e7-a702a9a76d01.png,2024-08-09T14:29:17.351951
fb23f1b0-6c26-46df-a43f-be5c8839f407,https://live.staticflickr.com/3672/13319393853_d5e8e4d2a5.jpg,"""UMass Lowell Celebration"" by Bröder Media Group is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fb23f1b0-6c26-46df-a43f-be5c8839f407.png,2024-08-09T14:29:17.806156
1c511ae0-ea22-472b-a1ca-2b17018367b2,https://live.staticflickr.com/65535/51692353338_59c708832c_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1c511ae0-ea22-472b-a1ca-2b17018367b2.png,2024-08-09T14:29:18.490937
ea75bb7f-927e-41d6-9964-ad0a8ba6f096,https://live.staticflickr.com/8277/30034395686_4fa9478972_b.jpg,"""Celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ea75bb7f-927e-41d6-9964-ad0a8ba6f096.png,2024-08-09T14:29:19.110984
a219d1fc-62c6-4ebe-8963-ffce806d37d2,https://live.staticflickr.com/7314/12706163723_0aa0c9562f_b.jpg,"""Bombers celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a219d1fc-62c6-4ebe-8963-ffce806d37d2.png,2024-08-09T14:29:20.493813
8f4bf192-21cd-46b5-8981-a40236ca8720,https://live.staticflickr.com/65535/51526811440_d1db4b1c30_b.jpg,"""Celebrating win"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8f4bf192-21cd-46b5-8981-a40236ca8720.png,2024-08-09T14:29:21.748468
abd8e12e-b5c3-404f-832f-30aa68dcb560,https://live.staticflickr.com/4482/37434802911_def98e4b3f_b.jpg,"""Goal celebration"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/abd8e12e-b5c3-404f-832f-30aa68dcb560.png,2024-08-09T14:29:22.187414
70b0fcf3-10ce-4403-8c79-bcf4171f5039,https://live.staticflickr.com/4737/38371284634_1d61598ca2_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/70b0fcf3-10ce-4403-8c79-bcf4171f5039.png,2024-08-09T14:29:22.805884
9ba1f132-32c3-425f-99ee-8d5907961a2a,https://live.staticflickr.com/5496/12080435706_29b5907928_b.jpg,"""Aharon Lara celebrating goal"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9ba1f132-32c3-425f-99ee-8d5907961a2a.png,2024-08-09T14:29:23.209602
86b90d11-33b3-498e-9244-4ff430a0d762,https://live.staticflickr.com/4807/45622803334_f06f9648fc_b.jpg,"""Celebrating a goal"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/86b90d11-33b3-498e-9244-4ff430a0d762.png,2024-08-09T14:29:24.034768
3f2a477a-f8c6-4cc2-bbe2-dc6e6d5fdd0a,https://live.staticflickr.com/7160/6776324327_237ce7608f_b.jpg,"""DSC_5895"" by U.S. Naval War College is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3f2a477a-f8c6-4cc2-bbe2-dc6e6d5fdd0a.png,2024-08-09T14:29:28.668656
4ea252be-a9c5-4f41-9df9-243d36cf9edb,https://live.staticflickr.com/7142/6776317199_8acaa165d0_b.jpg,"""DSC_5855"" by U.S. Naval War College is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4ea252be-a9c5-4f41-9df9-243d36cf9edb.png,2024-08-09T14:29:29.095658
aa9d7c5c-70ed-43b5-8a66-2f145ee3338e,https://live.staticflickr.com/7002/6776316599_a88f191458_b.jpg,"""DSC_5853"" by U.S. Naval War College is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/aa9d7c5c-70ed-43b5-8a66-2f145ee3338e.png,2024-08-09T14:29:29.458677
